6/216/9|Community||CP
6/218/8|CrystalShyps||
6/305/7|Community||CL
7/179/9|CrystalShyps||
7/180/8|CrystalShyps||
7/199/7|Twarmboe/837951602||
7/304/6|Community||
8/153/9|CrystalShyps||
8/166/8|CrystalShyps||
8/177/7|CrystalShyps||
8/178/6|CrystalShyps||
9/142/8|CrystalShyps||
9/151/7|CrystalShyps||
9/164/6|CrystalShyps||
10/139/9|Community||
10/140/8|Community||
10/150/7|Community||
10/160/6|Community||
10/199/5|Community||LC
11/135/14|hersmunch||
11/138/11|hersmunch||
11/159/5|837951602||LP
12/118/14|837951602||
12/121/13|837951602||
12/129/12|hersmunch||
13/117/13|837951602||PC,PL
13/120/12|837951602||
