5/327/9|837951602|https://htmlpreview.github.io/?raw.githubusercontent.com/12345ieee/shenzhenIO-leaderboard/master/first_campaign/laser-tag-equipment/laser-tag-equipment-5-327-9.txt|CP,CL
6/161/9|837951602||
6/166/8|837951602||
6/305/7|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-6-305-7.png|
7/199/7|Twarmboe/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-7-199-7.png|
7/304/6|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-7-304-6.png|
8/153/9|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-8-153-9.png|
8/164/6|CrystalShyps/837951602||
9/142/8|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-9-142-8.png|
9/151/7|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-9-151-7.png|
10/139/9|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-10-139-9.png|
10/140/8|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-10-140-8.png|
10/150/7|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-10-150-7.png|
10/160/6|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-10-160-6.png|
10/199/5|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-10-199-5.png|
11/134/13|hersmunch/837951602||
11/138/11|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-11-138-11.png|
11/159/5|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-11-159-5.png|
12/118/14|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-12-118-14.png|
12/121/13|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-12-121-13.png|
12/129/12|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-12-129-12.png|
13/117/13|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-13-117-13.png|PC,PL
13/120/12|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/laser-tag-equipment-13-120-12.png|
22/210/4|837951602|https://htmlpreview.github.io/?raw.githubusercontent.com/12345ieee/shenzhenIO-leaderboard/master/first_campaign/laser-tag-equipment/laser-tag-equipment-22-210-4.txt|LC,LP
