8/85/14|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-8-85-14.png|CP
8/86/13|837951602||
8/87/11|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-8-87-11.png|
8/162/10|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-8-162-10.png|
8/234/8|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-8-234-8.png|CL
11/65/27|Community||
11/69/26|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-11-69-26.png|
11/75/18|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-11-75-18.png|
11/83/17|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-11-83-17.png|
12/58/24|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-12-58-24.png|
12/59/23|Hersmunch||
12/72/21|Hersmunch/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-12-72-21.png|
12/206/7|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-12-206-7.png|
13/57/24|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-13-57-24.png|
14/56/28|Hersmunch/837951602||PC,PL
14/73/19|Hersmunch/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-14-73-19.png|
31/857/5|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-31-857-5.png|LC
32/794/5|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/meat-based-printer-32-794-5.png|LP
