7/426/12|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/deep-sea-sensor-grid-7-426-12.png|CP
7/535/10|Catalecticant|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/deep-sea-sensor-grid-7-535-10.png|CL,LC,LP
10/354/17|12345ieee/837951602||
10/389/14|12345ieee/837951602||
12/268/26|837951602||
12/275/23|837951602||
12/297/21|ButtermilkDoughnut||
12/325/20|ButtermilkDoughnut||
12/333/18|12345ieee/837951602||
12/368/15|12345ieee/837951602||
15/266/25|837951602||PC,PL
15/273/22|837951602||
