18/2791/45|darkgiggs|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-18-2791-45.png|CP
18/4948/39|darkgiggs|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-18-4948-39.png|CL,LC,LP
19/2396/45|PsiLooksAway||
20/2257/44|PsiLooksAway||
20/2358/42|PsiLooksAway||
21/2245/50|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-21-2245-50.png|
28/1585/67|12345ieee/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-28-1585-67.png|
29/1799/66|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-29-1799-66.png|
32/1343/70|zenithf|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-32-1343-70.png|
32/1364/67|zenithf|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-32-1364-67.png|
33/1337/81|Fistbag|https://cdn.discordapp.com/attachments/278710335060312065/1161192006878515200/image.png?ex=65376754&is=6524f254&hm=d25bf72c4b044f0c4aa3287de09428a8066a82d450c79390f5e8ea21cb469eff&|PC,PL
33/1338/80|fistbag|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/kelp-harvesting-robot-33-1338-80.png|
