3/255/9|Community||CP
3/309/8|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-3-309-8.png|CL
5/243/10|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-5-243-10.png|
5/491/7|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-5-491-7.png|LC
6/285/8|Community||
6/313/7|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-6-313-7.png|LP
7/229/14|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-7-229-14.png|
9/220/13|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-9-220-13.png|
10/192/28|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-10-192-28.png|
10/198/26|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-10-198-26.png|
10/210/22|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-10-210-22.png|
10/216/21|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-10-216-21.png|
11/210/14|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-11-210-14.png|
15/161/41|12345ieee/XeniVari|https://i.imgur.com/cXPmIFI.jpeg|PC,PL
15/163/38|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-15-163-38.png|
15/184/37|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/precision-food-scale-15-184-37.png|
