10/14449/20|csaboka|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-10-14449-20.png|CP,CL
13/2436/25|HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/1dbfed9d5dfbd107e1c01beadd67d2782888a855/038-thorium-reactor-status-monitor/screenshot0.png|
14/7210/14|csaboka|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-14-7210-14.png|
16/1529/41|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-16-1529-41.png|
18/14188/12|837951602||LC,LP
19/697/53|HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/54e4c55ebc09738e7edc04a39f3ae33810450cb4/038-thorium-reactor-status-monitor/screenshot1.png|
19/761/52|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-19-761-52.png|
21/1215/51|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-21-1215-51.png|
22/339/47|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-22-339-47.png|PC,PL
22/374/46|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-22-374-46.png|
22/544/40|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-22-544-40.png|
23/2237/38|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/thorium-reactor-status-monitor-23-2237-38.png|
