18/954/37|zenithf||CP,CL
24/906/54|CaitSith2||
25/905/26|zenithf||LC,LP
26/836/54|CaitSith2||
26/890/49|CaitSith2||
28/323/76|darkgiggs/12345ieee||
28/324/75|12345ieee||
28/329/74|12345ieee||
31/434/73|12345ieee||
31/448/72|12345ieee||
34/282/83|fistbag|https://cdn.discordapp.com/attachments/278710335060312065/1031522692681175081/unknown.png|
34/297/79|fistbag|https://cdn.discordapp.com/attachments/278710335060312065/1031515244943654942/unknown.png|
39/250/93|fistbag|https://cdn.discordapp.com/attachments/278710335060312065/1031654067455397938/unknown.png|PC,PL
