18/954/37|zenithf|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-18-954-37.png|CP,CL
24/906/54|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-24-906-54.png|
25/905/26|zenithf|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-25-905-26.png|LC,LP
26/836/54|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-26-836-54.png|
26/890/49|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-26-890-49.png|
28/323/76|darkgiggs/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-28-323-76.png|
28/324/75|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-28-324-75.png|
28/329/74|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-28-329-74.png|
31/434/73|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-31-434-73.png|
31/448/72|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-31-448-72.png|
34/282/83|fistbag|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-34-282-83.png|
34/297/79|fistbag|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-34-297-79.png|
37/231/86|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cellular-scaffold-printer-37-231-86.png|PC,PL
