5/287/14|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-5-287-14.png|CP
5/298/10|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-5-298-10.png|
5/315/9|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-5-315-9.png|CL,LC,LP
10/227/26|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-10-227-26.png|
11/163/32|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-11-163-32.png|
11/169/31|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-11-169-31.png|
11/173/30|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-11-173-30.png|
11/179/29|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-11-179-29.png|
11/183/28|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-11-183-28.png|
13/158/34|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-13-158-34.png|
14/157/37|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-14-157-37.png|
15/152/36|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-15-152-36.png|
16/146/40|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-16-146-40.png|
16/149/39|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-16-149-39.png|
18/140/42|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-18-140-42.png|
18/142/41|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-18-142-41.png|
20/122/54|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-20-122-54.png|PC,PL
20/124/50|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-20-124-50.png|
20/125/48|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-20-125-48.png|
20/126/46|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-20-126-46.png|
20/127/44|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-20-127-44.png|
20/130/43|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/smart-grid-control-router-20-130-43.png|
