10/14449/20|csaboka||CP,CL
13/2436/25|HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/1dbfed9d5dfbd107e1c01beadd67d2782888a855/038-thorium-reactor-status-monitor/screenshot0.png|
14/7210/14|csaboka||LC,LP
16/1529/41|HikariToyama||
19/697/53|HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/54e4c55ebc09738e7edc04a39f3ae33810450cb4/038-thorium-reactor-status-monitor/screenshot1.png|
19/761/52|HikariToyama||
21/1215/51|12345ieee||
22/339/47|fistbag/12345ieee||PC,PL
22/374/46|fistbag/12345ieee||
22/544/40|CaitSith2||
23/2237/38|CaitSith2||
