6/73/14|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-6-73-14.png|CP
6/77/13|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-6-77-13.png|CL
7/69/14|hersmunch/837951602||
8/81/12|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-8-81-12.png|
8/107/10|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-8-107-10.png|
10/80/12|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-10-80-12.png|
12/57/13|837951602|https://cdn.discordapp.com/attachments/278710335060312065/1084479018583203850/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.png|PC,PL
14/837/5|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-14-837-5.png|LC
15/292/6|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-15-292-6.png|
16/819/5|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/personal-sandwich-maker-16-819-5.png|LP
