13/397/27|saroj1am|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-13-397-27.png|CP,CL
15/291/36|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-15-291-36.png|
15/323/28|pseudonym404|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-15-323-28.png|
15/385/26|saroj1am/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-15-385-26.png|
16/426/23|saroj1am|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-16-426-23.png|LC,LP
18/267/38|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-18-267-38.png|
22/194/44|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-22-194-44.png|
23/195/43|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-23-195-43.png|
23/212/42|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-23-212-42.png|
24/188/57|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-24-188-57.png|
25/192/53|llamadeus/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-25-192-53.png|
25/198/42|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-25-198-42.png|
26/185/56|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/cold-storage-robot-26-185-56.png|
28/180/58|fistbag|https://i.imgur.com/1fjZmWY.png|PC,PL
